id,center_pos,weight,draw_input0,arr_final
707,6509231,10,7027,521
708,6509310,10,7027,521
709,6509515,10,7027,521
710,6510405,10,7028,522
711,6510821,10,7029,523
712,6513447,10,7030,524
713,6513835,10,7031,525
714,6513973,10,7031,525
715,6514010,10,7031,525
716,6514410,10,7032,526
717,6514530,10,7032,526
718,6515161,10,7033,527
719,6516737,10,7034,528
720,6518106,10,7035,529
721,6518324,10,7036,530
722,6518633,10,7037,531
723,6518947,10,7038,532
724,6519100,10,7038,532
725,6519417,10,7039,533
726,6519862,10,7040,534
727,6520361,10,7041,535
728,6522170,10,7042,536
729,6523486,10,7043,537
730,6523704,10,7044,538
731,6523820,10,7044,538
732,6523984,10,7044,538
733,6524038,10,7044,538
734,6524927,10,7045,539
735,6526898,10,7046,540
736,6527503,10,7047,541
737,6527591,10,7047,541
738,6527953,10,7048,542
739,6528540,10,7049,543
740,6528591,10,7049,543
741,6530403,10,7050,544
742,6532117,10,7051,545
743,6534268,10,7052,546
744,6534371,10,7052,546
745,6535139,10,7053,547
746,6535785,10,7054,548
747,6536202,10,7055,549
748,6536566,10,7056,550
749,6536760,10,7056,550
750,6538502,10,7057,551
751,6538864,10,7058,552
752,6539059,10,7058,552
753,6539447,10,7059,553
754,6539809,10,7060,554
755,6540620,10,7061,555
756,6541224,10,7062,556
757,6541758,10,7063,557
758,6542257,10,7064,558
759,6542515,10,7065,559
760,6542552,10,7065,559
761,6543282,10,7066,560
762,6543965,10,7067,561
763,6545558,10,7068,562
764,6545629,10,7068,562
765,6545943,10,7069,563
766,6547028,10,7070,564
767,6547046,10,7070,564
768,6547265,10,7071,565
769,6547638,10,7072,566
770,6548363,10,7073,567
771,6548449,10,7073,567
772,6548568,10,7073,567
773,6548915,10,7074,568
774,6549679,10,7075,569
775,6549823,10,7075,569
776,6550099,10,7076,570
777,6550884,10,7077,571
778,6552306,10,7078,572
779,6554947,10,7079,573
780,6556977,10,7080,574
781,6559630,10,7081,575
782,6560030,10,7082,576
783,6563498,10,7083,577
784,6564080,10,7084,578
785,6564194,10,7084,578
786,6564399,10,7084,578
787,6564506,10,7084,578
788,6566542,10,7085,579
789,6567024,10,7086,580
790,6567816,10,7087,581
791,6570217,10,7088,582
792,6571012,10,7089,583
793,6572231,10,7090,584
794,6573470,10,7091,585
795,6573511,10,7091,585
796,6575811,10,7092,586
797,6575999,10,7092,586
798,6576064,10,7092,586
799,6576619,10,7093,587
800,6576872,10,7094,588
801,6576911,10,7094,588
802,6578882,10,7095,589
803,6580397,10,7096,590
804,6580566,10,7096,590
805,6581953,10,7097,591
806,6582464,10,7098,592
807,6582616,10,7098,592
808,6583408,10,7099,593
809,6584231,10,7100,594
810,6584439,10,7100,594
811,6584826,10,7101,595
812,6586080,10,7102,596
813,6589525,10,7103,597
814,6589615,10,7103,597
815,6591270,10,7104,598
816,6592717,10,7105,599
817,6593052,10,7106,600
818,6593415,10,7107,601
819,6593493,10,7107,601
820,6593558,10,7107,601
821,6593633,10,7107,601
822,6594528,10,7108,602
823,6596272,10,7109,603
824,6596584,10,7110,604
825,6597684,10,7111,605
826,6598075,10,7112,606
827,6598127,10,7112,606
828,6599373,10,7113,607
829,6599521,10,7113,607
830,6599972,10,7114,608
831,6600848,10,7115,609
832,6603326,10,7116,610
833,6604341,10,7117,611
834,6604805,10,7118,612
835,6606477,10,7119,613
836,6607702,10,7120,614
837,6609321,10,7121,615
838,6609566,10,7122,616
839,6610708,10,7123,617
840,6610828,10,7123,617
841,6611199,10,7124,618
842,6611745,10,7125,619
843,6612162,10,7126,620
844,6612385,10,7127,621
845,6613876,10,7128,622
846,6614152,10,7129,623
847,6614627,10,7130,624
848,6614895,10,7131,625
849,6615094,10,7131,625
850,6616222,10,7132,626
851,6616435,10,7132,626
852,6616471,10,7132,626
853,6616849,10,7133,627
854,6616973,10,7133,627
855,6617787,10,7134,628
856,6617838,10,7134,628
857,6617878,10,7134,628
858,6619320,10,7135,629
859,6619341,10,7135,629
860,6619969,10,7136,630
861,6620441,10,7137,631
862,6621014,10,7138,632
863,6621890,10,7139,633
864,6623470,10,7140,634
865,6623600,10,7140,634
866,6623720,10,7140,634
867,6623879,10,7140,634
868,6624803,10,7141,635
869,6624946,10,7141,635
870,6625041,10,7141,635
871,6626362,10,7142,636
872,6626723,10,7143,637
873,6627288,10,7144,638
874,6627637,10,7145,639
875,6628639,10,7146,640
876,6629211,10,7147,641
877,6629582,10,7148,642
878,6629604,10,7148,642
879,6629626,10,7148,642
880,6629648,10,7148,642
881,6629999,10,7149,643
882,6630158,10,7149,643
883,6630348,10,7149,643
884,6630473,10,7149,643
885,6631945,10,7150,644
886,6632173,10,7151,645
887,6632288,10,7151,645
888,6632349,10,7151,645
889,6633088,10,7152,646
890,6633313,10,7153,647
891,6634087,10,7154,648
892,6634242,10,7154,648
893,6634875,10,7155,649
894,6635146,10,7156,650
895,6635250,10,7156,650
896,6635875,10,7157,651
897,6636005,10,7157,651
898,6636881,10,7158,652
899,6637794,10,7159,653
900,6638043,10,7160,654
901,6638197,10,7160,654
902,6638403,10,7160,654
903,6639449,10,7161,655
904,6639564,10,7161,655
905,6641542,10,7162,656
906,6642502,10,7163,657
907,6642636,10,7163,657
908,6642818,10,7163,657
909,6642915,10,7163,657
910,6643102,10,7163,657
911,6644251,10,7164,658
912,6645939,10,7165,659
913,6646006,10,7165,659
914,6646045,10,7165,659
915,6646671,10,7166,660
916,6646764,10,7166,660
917,6646839,10,7166,660
918,6648992,10,7167,661
919,6650479,10,7168,662
920,6651025,10,7169,663
921,6651094,10,7169,663
922,6651526,10,7170,664
923,6651715,10,7170,664
924,6652720,10,7171,665
925,6653484,10,7172,666
926,6653817,10,7173,667
927,6657368,10,7174,668
928,6659149,10,7175,669
929,6661096,10,7176,670
930,6661713,10,7177,671
931,6661831,10,7177,671
932,6664643,10,7178,672
933,6665978,10,7179,673
934,6666962,10,7180,674
935,6668110,10,7181,675
936,6669157,10,7182,676
937,6669199,10,7182,676
938,6669276,10,7182,676
939,6669331,10,7182,676
940,6670166,10,7183,677
941,6670522,10,7184,678
942,6671343,10,7185,679
943,6671550,10,7185,679
944,6671620,10,7185,679
945,6671792,10,7185,679
946,6671837,10,7185,679
947,6672628,10,7186,680
948,6673297,10,7187,681
949,6673507,10,7187,681
950,6673940,10,7188,682
951,6674285,10,7189,683
952,6674658,10,7190,684
953,6675034,10,7191,685
954,6675371,10,7192,686
955,6676264,10,7193,687
956,6678479,10,7194,688
957,6678998,10,7195,689
958,6679165,10,7195,689
959,6679452,10,7196,690
960,6680040,10,7197,691
961,6680272,10,7198,692
962,6680311,10,7198,692
963,6680424,10,7198,692
964,6682723,10,7199,693
965,6682821,10,7199,693
966,6684294,10,7200,694
967,6684983,10,7201,695
968,6685505,10,7202,696
969,6686034,10,7203,697
970,6687394,10,7204,698
971,6687466,10,7204,698
972,6687722,10,7205,699
973,6687927,10,7205,699
974,6688507,10,7206,700
975,6689737,10,7207,701
976,6690430,10,7208,702
977,6690549,10,7208,702
978,6691513,10,7209,703
979,6691771,10,7210,704
980,6691857,10,7210,704
981,6693170,10,7211,705
982,6694007,10,7212,706
983,6694389,10,7213,707
984,6696573,10,7214,708
985,6697183,10,7215,709
986,6697476,10,7216,710
987,6698620,10,7217,711
988,6699016,10,7218,712
989,6700774,10,7219,713
990,6700813,10,7219,713
991,6701315,10,7220,714
992,6701391,10,7220,714
993,6702652,10,7221,715
994,6703310,10,7222,716
995,6703340,10,7222,716
996,6703412,10,7222,716
997,6703868,10,7223,717
998,6707106,10,7224,718
999,6707652,10,7225,719
1000,6708352,10,7226,720
1001,6708467,10,7226,720
1002,6709671,10,7227,721
1003,6710075,10,7228,722
1004,6710645,10,7229,723
1005,6711518,10,7230,724
1006,6713558,10,7231,725
1007,6713768,10,7231,725
1008,6714673,10,7232,726
1009,6716228,10,7233,727
1010,6716640,10,7234,728
1011,6716809,10,7234,728
1012,6716986,10,7234,728
1013,6717043,10,7234,728
1014,6717081,10,7234,728
1015,6717120,10,7234,728
1016,6717153,10,7234,728
1017,6717192,10,7234,728
1018,6717219,10,7234,728
1019,6717262,10,7234,728
1020,6717299,10,7234,728
1021,6717432,10,7234,728
1022,6717509,10,7234,728
1023,6717547,10,7234,728
1024,6717586,10,7234,728
1025,6717620,10,7234,728
1026,6717673,10,7234,728
1027,6717795,10,7234,728
1028,6717871,10,7234,728
1029,6718052,10,7234,728
1030,6718178,10,7234,728
1031,6718541,10,7235,729
1032,6718579,10,7235,729
1033,6718736,10,7235,729
1034,6719278,10,7236,730
1035,6719480,10,7236,730
1036,6720421,10,7237,731
1037,6720570,10,7237,731
1038,6720675,10,7237,731
1039,6722221,10,7238,732
1040,6722276,10,7238,732
1041,6722349,10,7238,732
1042,6722451,10,7238,732
1043,6722814,10,7239,733
1044,6722860,10,7239,733
1045,6722911,10,7239,733
1046,6723030,10,7239,733
1047,6723069,10,7239,733
1048,6723154,10,7239,733
1049,6723190,10,7239,733
1050,6723227,10,7239,733
1051,6723515,10,7240,734
1052,6726313,10,7241,735
1053,6726651,10,7242,736
1054,6727555,10,7243,737
1055,6727802,10,7244,738
1056,6727897,10,7244,738
1057,6727959,10,7244,738
1058,6728065,10,7244,738
1059,6728356,10,7245,739
1060,6729322,10,7246,740
1061,6730555,10,7247,741
1062,6732268,10,7248,742
1063,6732564,10,7249,743
1064,6733761,10,7250,744
1065,6735869,10,7251,745
1066,6737094,10,7252,746
1067,6739596,10,7253,747
1068,6739924,10,7254,748
1069,6740035,10,7254,748
1070,6740194,10,7254,748
1071,6741289,10,7255,749
1072,6744386,10,7256,750
1073,6746259,10,7257,751
1074,6747257,10,7258,752
1075,6749363,10,7259,753
1076,6750736,10,7260,754
1077,6751302,10,7261,755
1078,6751374,10,7261,755
1079,6751531,10,7261,755
1080,6751671,10,7261,755
1081,6751856,10,7261,755
1082,6752619,10,7262,756
1083,6752916,10,7263,757
1084,6754465,10,7264,758
1085,6755849,10,7265,759
1086,6756007,10,7265,759
1087,6758560,10,7266,760
1088,6758654,10,7266,760
1089,6759498,10,7267,761
1090,6759666,10,7267,761
1091,6761326,10,7268,762
1092,6761409,10,7268,762
1093,6761571,10,7268,762
1094,6762359,10,7269,763
1095,6762396,10,7269,763
1096,6762830,10,7270,764
1097,6762940,10,7270,764
1098,6763279,10,7271,765
1099,6763424,10,7271,765
1100,6763807,10,7272,766
1101,6766770,10,7273,767
1102,6768150,10,7274,768
1103,6769009,10,7275,769
1104,6770415,10,7276,770
1105,6770739,10,7277,771
1106,6771293,10,7278,772
1107,6771608,10,7279,773
1108,6771739,10,7279,773
1109,6773365,10,7280,774
1110,6773398,10,7280,774
1111,6773483,10,7280,774
1112,6773573,10,7280,774
1113,6774237,10,7281,775
1114,6775178,10,7282,776
1115,6775219,10,7282,776
1116,6778025,10,7283,777
1117,6778545,10,7284,778
1118,6779943,10,7285,779
1119,6779982,10,7285,779
1120,6780268,10,7286,780
1121,6782642,10,7287,781
1122,6783292,10,7288,782
1123,6783903,10,7289,783
1124,6784248,10,7290,784
1125,6785001,10,7291,785
1126,6785852,10,7292,786
1127,6785875,10,7292,786
1128,6786147,10,7293,787
1129,6786832,10,7294,788
1130,6787149,10,7295,789
1131,6787220,10,7295,789
1132,6787949,10,7296,790
1133,6788506,10,7297,791
1134,6788656,10,7297,791
1135,6789377,10,7298,792
1136,6789502,10,7298,792
1137,6789881,10,7299,793
1138,6790475,10,7300,794
1139,6791031,10,7301,795
1140,6791100,10,7301,795
1141,6791119,10,7301,795
1142,6791362,10,7302,796
1143,6793248,10,7303,797
1144,6793475,10,7304,798
1145,6794644,10,7305,799
1146,6794803,10,7305,799
1147,6795354,10,7306,800
1148,6796389,10,7307,801
1149,6797125,10,7308,802
1150,6797941,10,7309,803
1151,6798837,10,7310,804
1152,6799219,10,7311,805
1153,6799296,10,7311,805
1154,6799527,10,7312,806
1155,6800156,10,7313,807
1156,6801653,10,7314,808
1157,6801965,10,7315,809
1158,6802020,10,7315,809
1159,6802129,10,7315,809
1160,6802188,10,7315,809
1161,6803000,10,7316,810
1162,6803604,10,7317,811
1163,6803745,10,7317,811
1164,6803828,10,7317,811
1165,6804380,10,7318,812
1166,6804573,10,7318,812
1167,6805980,10,7319,813
1168,6806571,10,7320,814
1169,6807122,10,7321,815
1170,6807950,10,7322,816
1171,6808471,10,7323,817
1172,6809031,10,7324,818
1173,6809871,10,7325,819
1174,6810283,10,7326,820
1175,6810863,10,7327,821
1176,6810932,10,7327,821
1177,6811481,10,7328,822
1178,6812417,10,7329,823
1179,6812732,10,7330,824
1180,6813025,10,7331,825
1181,6814148,10,7332,826
1182,6814902,10,7333,827
1183,6815428,10,7334,828
1184,6817270,10,7335,829
1185,6819023,10,7336,830
1186,6823229,10,7337,831
1187,6826465,10,7338,832
1188,6827230,10,7339,833
1189,6829381,10,7340,834
1190,6831529,10,7341,835
1191,6831548,10,7341,835
1192,6832117,10,7342,836
1193,6832297,10,7342,836
1194,6833395,10,7343,837
1195,6834686,10,7344,838
1196,6836128,10,7345,839
1197,6836874,10,7346,840
1198,6838730,10,7347,841
1199,6839457,10,7348,842
1200,6840111,10,7349,843
1201,6840331,10,7350,844
1202,6841384,10,7351,845
1203,6841909,10,7352,846
1204,6842261,10,7353,847
1205,6843410,10,7354,848
1206,6843637,10,7355,849
1207,6843664,10,7355,849
1208,6844663,10,7356,850
1209,6844904,10,7357,851
1210,6845224,10,7358,852
1211,6846987,10,7359,853
1212,6847181,10,7359,853
1213,6847205,10,7359,853
1214,6847356,10,7359,853
1215,6850751,10,7360,854
1216,6852376,10,7361,855
1217,6852420,10,7361,855
1218,6852497,10,7361,855
1219,6852562,10,7361,855
1220,6852611,10,7361,855
1221,6853048,10,7362,856
1222,6853763,10,7363,857
1223,6854181,10,7364,858
1224,6854581,10,7365,859
1225,6855192,10,7366,860
1226,6855367,10,7366,860
1227,6857186,10,7367,861
1228,6857456,10,7368,862
1229,6858585,10,7369,863
1230,6858977,10,7370,864
1231,6859231,10,7371,865
1232,6860371,10,7372,866
1233,6860686,10,7373,867
1234,6861028,10,7374,868
1235,6861241,10,7374,868
1236,6862504,10,7375,869
1237,6863030,10,7376,870
1238,6863752,10,7377,871
1239,6865247,10,7378,872
1240,6865453,10,7378,872
1241,6866732,10,7379,873
1242,6866810,10,7379,873
1243,6867732,10,7380,874
1244,6867905,10,7380,874
1245,6871765,10,7381,875
1246,6872406,10,7382,876
1247,6873298,10,7383,877
1248,6873341,10,7383,877
1249,6874239,10,7384,878
1250,6876725,10,7385,879
1251,6877501,10,7386,880
1252,6877990,10,7387,881
1253,6879034,10,7388,882
1254,6879885,10,7389,883
1255,6880378,10,7390,884
1256,6884093,10,7391,885
1257,6884875,10,7392,886
1258,6886535,10,7393,887
1259,6887356,10,7394,888
1260,6887970,10,7395,889
1261,6888704,10,7396,890
1262,6889122,10,7397,891
1263,6890747,10,7398,892
1264,6891621,10,7399,893
1265,6894311,10,7400,894
1266,6894573,10,7401,895
1267,6896297,10,7402,896
1268,6897443,10,7403,897
1269,6899759,10,7404,898
1270,6899916,10,7404,898
1271,6900762,10,7405,899
1272,6900891,10,7405,899
1273,6901139,10,7406,900
1274,6901350,10,7406,900
1275,6901641,10,7407,901
1276,6902261,10,7408,902
1277,6904507,10,7409,903
1278,6904856,10,7410,904
1279,6905213,10,7411,905
1280,6907013,10,7412,906
1281,6908582,10,7413,907
1282,6909415,10,7414,908
1283,6909815,10,7415,909
1284,6909892,10,7415,909
1285,6909981,10,7415,909
1286,6910878,10,7416,910
1287,6911562,10,7417,911
1288,6911626,10,7417,911
1289,6913475,10,7418,912
1290,6914214,10,7419,913
1291,6914847,10,7420,914
1292,6915879,10,7421,915
1293,6916576,10,7422,916
1294,6917866,10,7423,917
1295,6917946,10,7423,917
1296,6919470,10,7424,918
1297,6919769,10,7425,919
1298,6920083,10,7426,920
1299,6922926,10,7427,921
1300,6923733,10,7428,922
1301,6924809,10,7429,923
1302,6931449,10,7430,924
1303,6931653,10,7430,924
1304,6933475,10,7431,925
1305,6934075,10,7432,926
1306,6934916,10,7433,927
1307,6935085,10,7433,927
1308,6935529,10,7434,928
1309,6936904,10,7435,929
1310,6937120,10,7436,930
1311,6937152,10,7436,930
1312,6939737,10,7437,931
1313,6940065,10,7438,932
1314,6940759,10,7439,933
1315,6942555,10,7440,934
1316,6942826,10,7441,935
1317,6943164,10,7442,936
1318,6943188,10,7442,936
1319,6943772,10,7443,937
1320,6944612,10,7444,938
1321,6945946,10,7445,939
1322,6946105,10,7445,939
1323,6948322,10,7446,940
1324,6948943,10,7447,941
1325,6949376,10,7448,942
1326,6949531,10,7448,942
1327,6949747,10,7449,943
1328,6951971,10,7450,944
1329,6952318,10,7451,945
1330,6952361,10,7451,945
1331,6952593,10,7452,946
1332,6953202,10,7453,947
1333,6953229,10,7453,947
1334,6954162,10,7454,948
1335,6954282,10,7454,948
1336,6954587,10,7455,949
1337,6955837,10,7456,950
1338,6956282,10,7457,951
1339,6956303,10,7457,951
1340,6958123,10,7458,952
1341,6958797,10,7459,953
1342,6959819,10,7460,954
1343,6961885,10,7461,955
1344,6962220,10,7462,956
1345,6962489,10,7463,957
1346,6962524,10,7463,957
1347,6963464,10,7464,958
1348,6963786,10,7465,959
1349,6964901,10,7466,960
1350,6966728,10,7467,961
1351,6967068,10,7468,962
1352,6967411,10,7469,963
1353,6968111,10,7470,964
1354,6969441,10,7471,965
1355,6969976,10,7472,966
1356,6970112,10,7472,966
1357,6970261,10,7472,966
1358,6971552,10,7473,967
1359,6972144,10,7474,968
1360,6973362,10,7475,969
1361,6974780,10,7476,970
1362,6975033,10,7477,971
1363,6976298,10,7478,972
1364,6977680,10,7479,973
1365,6977971,10,7480,974
1366,6978370,10,7481,975
1367,6978742,10,7482,976
1368,6980813,10,7483,977
1369,6981820,10,7484,978
1370,6981955,10,7484,978
1371,6982221,10,7485,979
1372,6986576,10,7486,980
1373,6986812,10,7487,981
1374,6986845,10,7487,981
1375,6988151,10,7488,982
1376,6988369,10,7489,983
1377,6988479,10,7489,983
1378,6988804,10,7490,984
1379,6989710,10,7491,985
1380,6991602,10,7492,986
1381,6992075,10,7493,987
1382,6992812,10,7494,988
1383,6993319,10,7495,989
1384,6994273,10,7496,990
1385,6995249,10,7497,991
1386,6995316,10,7497,991
1387,6995723,10,7498,992
1388,6995796,10,7498,992
1389,6997189,10,7499,993
1390,6997629,10,7500,994
